betti,condition,count,layer,max_persistence,mean_persistence,sample_id,total_persistence
H1,adv_fgsm_l2_eps=0.4,6.0,conv3,1.323946624994278,0.23092425738771757,46,1.3855455443263054
H0,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,46,0.0
H1,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,46,0.0
H0,adv_cw_l2_eps=0.2,149.0,input,0.1685408353805542,0.05592392666277869,46,8.332665072754025
H1,adv_cw_l2_eps=0.2,5.0,input,1.3908430933952332,0.28362622037529944,46,1.4181311018764973
H0,adv_cw_l2_eps=0.2,149.0,conv1,0.34885743260383606,0.08661425573088778,46,12.90552410390228
H1,adv_cw_l2_eps=0.2,3.0,conv1,1.8337165415287018,0.6173870489001274,46,1.8521611467003822
H0,adv_cw_l2_eps=0.2,149.0,conv2,0.3410767912864685,0.09562586773586954,46,14.24825429264456
H1,adv_cw_l2_eps=0.2,6.0,conv2,1.7386472523212433,0.3013755641877651,46,1.8082533851265907
H0,adv_cw_l2_eps=0.2,149.0,conv3,0.27721676230430603,0.10548974567361726,46,15.717972105368972
H1,adv_cw_l2_eps=0.2,6.0,conv3,1.323946624994278,0.23092425738771757,46,1.3855455443263054
H0,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,46,0.0
H1,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,46,0.0
H0,adv_cw_l2_eps=0.4,149.0,input,0.1685408353805542,0.05592392666277869,46,8.332665072754025
H1,adv_cw_l2_eps=0.4,5.0,input,1.3908430933952332,0.28362622037529944,46,1.4181311018764973
H0,adv_cw_l2_eps=0.4,149.0,conv1,0.34885743260383606,0.08661425573088778,46,12.90552410390228
H1,adv_cw_l2_eps=0.4,3.0,conv1,1.8337165415287018,0.6173870489001274,46,1.8521611467003822
H0,adv_cw_l2_eps=0.4,149.0,conv2,0.3410767912864685,0.09562586773586954,46,14.24825429264456
H1,adv_cw_l2_eps=0.4,6.0,conv2,1.7386472523212433,0.3013755641877651,46,1.8082533851265907
H0,adv_cw_l2_eps=0.4,149.0,conv3,0.27721676230430603,0.10548974567361726,46,15.717972105368972
H1,adv_cw_l2_eps=0.4,6.0,conv3,1.323946624994278,0.23092425738771757,46,1.3855455443263054
H0,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,46,0.0
H1,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,46,0.0
H0,adv_pgd_l2_eps=0.2,149.0,input,1.1181544065475464,0.49307848788147807,47,73.46869469434023
H1,adv_pgd_l2_eps=0.2,55.0,input,1.1770788431167603,0.21303682652386752,47,11.717025458812714
H0,adv_pgd_l2_eps=0.2,149.0,conv1,1.795096755027771,0.7632995760880861,47,113.73163683712482
H1,adv_pgd_l2_eps=0.2,49.0,conv1,1.786886751651764,0.2942516329337139,47,14.418330013751984
H0,adv_pgd_l2_eps=0.2,149.0,conv2,1.916941523551941,0.9690448347754126,47,144.38768038153648
H1,adv_pgd_l2_eps=0.2,49.0,conv2,1.863089919090271,0.3783047272234547,47,18.53693163394928
H0,adv_pgd_l2_eps=0.2,149.0,conv3,3.381594181060791,1.5877883394292538,47,236.5804625749588
H1,adv_pgd_l2_eps=0.2,57.0,conv3,2.56868577003479,0.4593708996187177,47,26.184141278266907
H0,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,47,0.0
H1,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,47,0.0
H0,adv_pgd_l2_eps=0.4,149.0,input,1.1181544065475464,0.49307848788147807,47,73.46869469434023
H1,adv_pgd_l2_eps=0.4,55.0,input,1.1770788431167603,0.21303682652386752,47,11.717025458812714
H0,adv_pgd_l2_eps=0.4,149.0,conv1,1.795096755027771,0.7632995760880861,47,113.73163683712482
H1,adv_pgd_l2_eps=0.4,49.0,conv1,1.786886751651764,0.2942516329337139,47,14.418330013751984
H0,adv_pgd_l2_eps=0.4,149.0,conv2,1.916941523551941,0.9690448347754126,47,144.38768038153648
H1,adv_pgd_l2_eps=0.4,49.0,conv2,1.863089919090271,0.3783047272234547,47,18.53693163394928
H0,adv_pgd_l2_eps=0.4,149.0,conv3,3.381594181060791,1.5877883394292538,47,236.5804625749588
H1,adv_pgd_l2_eps=0.4,57.0,conv3,2.56868577003479,0.4593708996187177,47,26.184141278266907
H0,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,47,0.0
H1,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,47,0.0
H0,adv_fgsm_l2_eps=0.2,149.0,input,1.1181544065475464,0.49307848788147807,47,73.46869469434023
H1,adv_fgsm_l2_eps=0.2,55.0,input,1.1770788431167603,0.21303682652386752,47,11.717025458812714
H0,adv_fgsm_l2_eps=0.2,149.0,conv1,1.795096755027771,0.7632995760880861,47,113.73163683712482
H1,adv_fgsm_l2_eps=0.2,49.0,conv1,1.786886751651764,0.2942516329337139,47,14.418330013751984
H0,adv_fgsm_l2_eps=0.2,149.0,conv2,1.916941523551941,0.9690448347754126,47,144.38768038153648
H1,adv_fgsm_l2_eps=0.2,49.0,conv2,1.863089919090271,0.3783047272234547,47,18.53693163394928
H0,adv_fgsm_l2_eps=0.2,149.0,conv3,3.381594181060791,1.5877883394292538,47,236.5804625749588
H1,adv_fgsm_l2_eps=0.2,57.0,conv3,2.56868577003479,0.4593708996187177,47,26.184141278266907
H0,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,47,0.0
H1,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,47,0.0
H0,adv_fgsm_l2_eps=0.4,149.0,input,1.1181544065475464,0.49307848788147807,47,73.46869469434023
H1,adv_fgsm_l2_eps=0.4,55.0,input,1.1770788431167603,0.21303682652386752,47,11.717025458812714
H0,adv_fgsm_l2_eps=0.4,149.0,conv1,1.795096755027771,0.7632995760880861,47,113.73163683712482
H1,adv_fgsm_l2_eps=0.4,49.0,conv1,1.786886751651764,0.2942516329337139,47,14.418330013751984
H0,adv_fgsm_l2_eps=0.4,149.0,conv2,1.916941523551941,0.9690448347754126,47,144.38768038153648
H1,adv_fgsm_l2_eps=0.4,49.0,conv2,1.863089919090271,0.3783047272234547,47,18.53693163394928
H0,adv_fgsm_l2_eps=0.4,149.0,conv3,3.381594181060791,1.5877883394292538,47,236.5804625749588
H1,adv_fgsm_l2_eps=0.4,57.0,conv3,2.56868577003479,0.4593708996187177,47,26.184141278266907
H0,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,47,0.0
H1,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,47,0.0
H0,adv_cw_l2_eps=0.2,149.0,input,1.1181544065475464,0.49307848788147807,47,73.46869469434023
H1,adv_cw_l2_eps=0.2,55.0,input,1.1770788431167603,0.21303682652386752,47,11.717025458812714
H0,adv_cw_l2_eps=0.2,149.0,conv1,1.795096755027771,0.7632995760880861,47,113.73163683712482
H1,adv_cw_l2_eps=0.2,49.0,conv1,1.786886751651764,0.2942516329337139,47,14.418330013751984
H0,adv_cw_l2_eps=0.2,149.0,conv2,1.916941523551941,0.9690448347754126,47,144.38768038153648
H1,adv_cw_l2_eps=0.2,49.0,conv2,1.863089919090271,0.3783047272234547,47,18.53693163394928
H0,adv_cw_l2_eps=0.2,149.0,conv3,3.381594181060791,1.5877883394292538,47,236.5804625749588
H1,adv_cw_l2_eps=0.2,57.0,conv3,2.56868577003479,0.4593708996187177,47,26.184141278266907
H0,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,47,0.0
H1,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,47,0.0
H0,adv_cw_l2_eps=0.4,149.0,input,1.1181544065475464,0.49307848788147807,47,73.46869469434023
H1,adv_cw_l2_eps=0.4,55.0,input,1.1770788431167603,0.21303682652386752,47,11.717025458812714
H0,adv_cw_l2_eps=0.4,149.0,conv1,1.795096755027771,0.7632995760880861,47,113.73163683712482
H1,adv_cw_l2_eps=0.4,49.0,conv1,1.786886751651764,0.2942516329337139,47,14.418330013751984
H0,adv_cw_l2_eps=0.4,149.0,conv2,1.916941523551941,0.9690448347754126,47,144.38768038153648
H1,adv_cw_l2_eps=0.4,49.0,conv2,1.863089919090271,0.3783047272234547,47,18.53693163394928
H0,adv_cw_l2_eps=0.4,149.0,conv3,3.381594181060791,1.5877883394292538,47,236.5804625749588
H1,adv_cw_l2_eps=0.4,57.0,conv3,2.56868577003479,0.4593708996187177,47,26.184141278266907
H0,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,47,0.0
H1,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,47,0.0
H0,adv_pgd_l2_eps=0.2,149.0,input,0.406536728143692,0.19661471135164268,48,29.29559199139476
H1,adv_pgd_l2_eps=0.2,51.0,input,0.36277326941490173,0.07846669889256067,48,4.001801643520594
H0,adv_pgd_l2_eps=0.2,149.0,conv1,0.6111460328102112,0.31690254164922155,48,47.218478705734015
H1,adv_pgd_l2_eps=0.2,53.0,conv1,0.6522205471992493,0.1152723641046938,48,6.109435297548771
H0,adv_pgd_l2_eps=0.2,149.0,conv2,1.0350501537322998,0.3668425263924487,48,54.65953643247485
H1,adv_pgd_l2_eps=0.2,40.0,conv2,0.574026346206665,0.14806873276829718,48,5.922749310731888
H0,adv_pgd_l2_eps=0.2,149.0,conv3,1.5489426851272583,0.5276202534469182,48,78.61541776359081
H1,adv_pgd_l2_eps=0.2,32.0,conv3,0.6714898347854614,0.22026755660772324,48,7.0485618114471436
H0,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,48,0.0
H1,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,48,0.0
H0,adv_pgd_l2_eps=0.4,149.0,input,0.406536728143692,0.19661471135164268,48,29.29559199139476
H1,adv_pgd_l2_eps=0.4,51.0,input,0.36277326941490173,0.07846669889256067,48,4.001801643520594
H0,adv_pgd_l2_eps=0.4,149.0,conv1,0.6111460328102112,0.31690254164922155,48,47.218478705734015
H1,adv_pgd_l2_eps=0.4,53.0,conv1,0.6522205471992493,0.1152723641046938,48,6.109435297548771
H0,adv_pgd_l2_eps=0.4,149.0,conv2,1.0350501537322998,0.3668425263924487,48,54.65953643247485
H1,adv_pgd_l2_eps=0.4,40.0,conv2,0.574026346206665,0.14806873276829718,48,5.922749310731888
H0,adv_pgd_l2_eps=0.4,149.0,conv3,1.5489426851272583,0.5276202534469182,48,78.61541776359081
H1,adv_pgd_l2_eps=0.4,32.0,conv3,0.6714898347854614,0.22026755660772324,48,7.0485618114471436
H0,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,48,0.0
H1,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,48,0.0
H0,adv_fgsm_l2_eps=0.2,149.0,input,0.406536728143692,0.19661471135164268,48,29.29559199139476
H1,adv_fgsm_l2_eps=0.2,51.0,input,0.36277326941490173,0.07846669889256067,48,4.001801643520594
H0,adv_fgsm_l2_eps=0.2,149.0,conv1,0.6111460328102112,0.31690254164922155,48,47.218478705734015
H1,adv_fgsm_l2_eps=0.2,53.0,conv1,0.6522205471992493,0.1152723641046938,48,6.109435297548771
H0,adv_fgsm_l2_eps=0.2,149.0,conv2,1.0350501537322998,0.3668425263924487,48,54.65953643247485
H1,adv_fgsm_l2_eps=0.2,40.0,conv2,0.574026346206665,0.14806873276829718,48,5.922749310731888
H0,adv_fgsm_l2_eps=0.2,149.0,conv3,1.5489426851272583,0.5276202534469182,48,78.61541776359081
H1,adv_fgsm_l2_eps=0.2,32.0,conv3,0.6714898347854614,0.22026755660772324,48,7.0485618114471436
H0,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,48,0.0
H1,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,48,0.0
H0,adv_fgsm_l2_eps=0.4,149.0,input,0.406536728143692,0.19661471135164268,48,29.29559199139476
H1,adv_fgsm_l2_eps=0.4,51.0,input,0.36277326941490173,0.07846669889256067,48,4.001801643520594
H0,adv_fgsm_l2_eps=0.4,149.0,conv1,0.6111460328102112,0.31690254164922155,48,47.218478705734015
H1,adv_fgsm_l2_eps=0.4,53.0,conv1,0.6522205471992493,0.1152723641046938,48,6.109435297548771
H0,adv_fgsm_l2_eps=0.4,149.0,conv2,1.0350501537322998,0.3668425263924487,48,54.65953643247485
H1,adv_fgsm_l2_eps=0.4,40.0,conv2,0.574026346206665,0.14806873276829718,48,5.922749310731888
H0,adv_fgsm_l2_eps=0.4,149.0,conv3,1.5489426851272583,0.5276202534469182,48,78.61541776359081
H1,adv_fgsm_l2_eps=0.4,32.0,conv3,0.6714898347854614,0.22026755660772324,48,7.0485618114471436
H0,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,48,0.0
H1,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,48,0.0
H0,adv_cw_l2_eps=0.2,149.0,input,0.406536728143692,0.19661471135164268,48,29.29559199139476
H1,adv_cw_l2_eps=0.2,51.0,input,0.36277326941490173,0.07846669889256067,48,4.001801643520594
H0,adv_cw_l2_eps=0.2,149.0,conv1,0.6111460328102112,0.31690254164922155,48,47.218478705734015
H1,adv_cw_l2_eps=0.2,53.0,conv1,0.6522205471992493,0.1152723641046938,48,6.109435297548771
H0,adv_cw_l2_eps=0.2,149.0,conv2,1.0350501537322998,0.3668425263924487,48,54.65953643247485
H1,adv_cw_l2_eps=0.2,40.0,conv2,0.574026346206665,0.14806873276829718,48,5.922749310731888
H0,adv_cw_l2_eps=0.2,149.0,conv3,1.5489426851272583,0.5276202534469182,48,78.61541776359081
H1,adv_cw_l2_eps=0.2,32.0,conv3,0.6714898347854614,0.22026755660772324,48,7.0485618114471436
H0,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,48,0.0
H1,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,48,0.0
H0,adv_cw_l2_eps=0.4,149.0,input,0.406536728143692,0.19661471135164268,48,29.29559199139476
H1,adv_cw_l2_eps=0.4,51.0,input,0.36277326941490173,0.07846669889256067,48,4.001801643520594
H0,adv_cw_l2_eps=0.4,149.0,conv1,0.6111460328102112,0.31690254164922155,48,47.218478705734015
H1,adv_cw_l2_eps=0.4,53.0,conv1,0.6522205471992493,0.1152723641046938,48,6.109435297548771
H0,adv_cw_l2_eps=0.4,149.0,conv2,1.0350501537322998,0.3668425263924487,48,54.65953643247485
H1,adv_cw_l2_eps=0.4,40.0,conv2,0.574026346206665,0.14806873276829718,48,5.922749310731888
H0,adv_cw_l2_eps=0.4,149.0,conv3,1.5489426851272583,0.5276202534469182,48,78.61541776359081
H1,adv_cw_l2_eps=0.4,32.0,conv3,0.6714898347854614,0.22026755660772324,48,7.0485618114471436
H0,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,48,0.0
H1,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,48,0.0
H0,adv_pgd_l2_eps=0.2,149.0,input,0.9486397504806519,0.5005431187232868,49,74.58092468976974
H1,adv_pgd_l2_eps=0.2,54.0,input,1.0694619417190552,0.21997744065743904,49,11.878781795501709
H0,adv_pgd_l2_eps=0.2,149.0,conv1,1.7023371458053589,0.7710115891575013,49,114.8807267844677
H1,adv_pgd_l2_eps=0.2,56.0,conv1,1.5107262134552002,0.28022839554718565,49,15.692790150642395
H0,adv_pgd_l2_eps=0.2,149.0,conv2,2.3454182147979736,0.9744989477948054,49,145.200343221426
H1,adv_pgd_l2_eps=0.2,47.0,conv2,1.9914259910583496,0.33863065217403654,49,15.915640652179718
H0,adv_pgd_l2_eps=0.2,149.0,conv3,4.139303207397461,1.49965036675434,49,223.44790464639664
H1,adv_pgd_l2_eps=0.2,42.0,conv3,2.949594259262085,0.4894841256595793,49,20.55833327770233
H0,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,49,0.0
H1,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,49,0.0
H0,adv_pgd_l2_eps=0.4,149.0,input,0.9486397504806519,0.5005431187232868,49,74.58092468976974
H1,adv_pgd_l2_eps=0.4,54.0,input,1.0694619417190552,0.21997744065743904,49,11.878781795501709
H0,adv_pgd_l2_eps=0.4,149.0,conv1,1.7023371458053589,0.7710115891575013,49,114.8807267844677
H1,adv_pgd_l2_eps=0.4,56.0,conv1,1.5107262134552002,0.28022839554718565,49,15.692790150642395
H0,adv_pgd_l2_eps=0.4,149.0,conv2,2.3454182147979736,0.9744989477948054,49,145.200343221426
H1,adv_pgd_l2_eps=0.4,47.0,conv2,1.9914259910583496,0.33863065217403654,49,15.915640652179718
H0,adv_pgd_l2_eps=0.4,149.0,conv3,4.139303207397461,1.49965036675434,49,223.44790464639664
H1,adv_pgd_l2_eps=0.4,42.0,conv3,2.949594259262085,0.4894841256595793,49,20.55833327770233
H0,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,49,0.0
H1,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,49,0.0
H0,adv_fgsm_l2_eps=0.2,149.0,input,0.9486397504806519,0.5005431187232868,49,74.58092468976974
H1,adv_fgsm_l2_eps=0.2,54.0,input,1.0694619417190552,0.21997744065743904,49,11.878781795501709
H0,adv_fgsm_l2_eps=0.2,149.0,conv1,1.7023371458053589,0.7710115891575013,49,114.8807267844677
H1,adv_fgsm_l2_eps=0.2,56.0,conv1,1.5107262134552002,0.28022839554718565,49,15.692790150642395
H0,adv_fgsm_l2_eps=0.2,149.0,conv2,2.3454182147979736,0.9744989477948054,49,145.200343221426
H1,adv_fgsm_l2_eps=0.2,47.0,conv2,1.9914259910583496,0.33863065217403654,49,15.915640652179718
H0,adv_fgsm_l2_eps=0.2,149.0,conv3,4.139303207397461,1.49965036675434,49,223.44790464639664
H1,adv_fgsm_l2_eps=0.2,42.0,conv3,2.949594259262085,0.4894841256595793,49,20.55833327770233
H0,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,49,0.0
H1,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,49,0.0
H0,adv_fgsm_l2_eps=0.4,149.0,input,0.9486397504806519,0.5005431187232868,49,74.58092468976974
H1,adv_fgsm_l2_eps=0.4,54.0,input,1.0694619417190552,0.21997744065743904,49,11.878781795501709
H0,adv_fgsm_l2_eps=0.4,149.0,conv1,1.7023371458053589,0.7710115891575013,49,114.8807267844677
H1,adv_fgsm_l2_eps=0.4,56.0,conv1,1.5107262134552002,0.28022839554718565,49,15.692790150642395
H0,adv_fgsm_l2_eps=0.4,149.0,conv2,2.3454182147979736,0.9744989477948054,49,145.200343221426
H1,adv_fgsm_l2_eps=0.4,47.0,conv2,1.9914259910583496,0.33863065217403654,49,15.915640652179718
H0,adv_fgsm_l2_eps=0.4,149.0,conv3,4.139303207397461,1.49965036675434,49,223.44790464639664
H1,adv_fgsm_l2_eps=0.4,42.0,conv3,2.949594259262085,0.4894841256595793,49,20.55833327770233
H0,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,49,0.0
H1,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,49,0.0
H0,adv_cw_l2_eps=0.2,149.0,input,0.9486397504806519,0.5005431187232868,49,74.58092468976974
H1,adv_cw_l2_eps=0.2,54.0,input,1.0694619417190552,0.21997744065743904,49,11.878781795501709
H0,adv_cw_l2_eps=0.2,149.0,conv1,1.7023371458053589,0.7710115891575013,49,114.8807267844677
H1,adv_cw_l2_eps=0.2,56.0,conv1,1.5107262134552002,0.28022839554718565,49,15.692790150642395
H0,adv_cw_l2_eps=0.2,149.0,conv2,2.3454182147979736,0.9744989477948054,49,145.200343221426
H1,adv_cw_l2_eps=0.2,47.0,conv2,1.9914259910583496,0.33863065217403654,49,15.915640652179718
H0,adv_cw_l2_eps=0.2,149.0,conv3,4.139303207397461,1.49965036675434,49,223.44790464639664
H1,adv_cw_l2_eps=0.2,42.0,conv3,2.949594259262085,0.4894841256595793,49,20.55833327770233
H0,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,49,0.0
H1,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,49,0.0
H0,adv_cw_l2_eps=0.4,149.0,input,0.9486397504806519,0.5005431187232868,49,74.58092468976974
H1,adv_cw_l2_eps=0.4,54.0,input,1.0694619417190552,0.21997744065743904,49,11.878781795501709
H0,adv_cw_l2_eps=0.4,149.0,conv1,1.7023371458053589,0.7710115891575013,49,114.8807267844677
H1,adv_cw_l2_eps=0.4,56.0,conv1,1.5107262134552002,0.28022839554718565,49,15.692790150642395
H0,adv_cw_l2_eps=0.4,149.0,conv2,2.3454182147979736,0.9744989477948054,49,145.200343221426
H1,adv_cw_l2_eps=0.4,47.0,conv2,1.9914259910583496,0.33863065217403654,49,15.915640652179718
H0,adv_cw_l2_eps=0.4,149.0,conv3,4.139303207397461,1.49965036675434,49,223.44790464639664
H1,adv_cw_l2_eps=0.4,42.0,conv3,2.949594259262085,0.4894841256595793,49,20.55833327770233
H0,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,49,0.0
H1,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,49,0.0
H0,adv_pgd_l2_eps=0.2,149.0,input,0.3575206398963928,0.19090537885016443,50,28.4449014486745
H1,adv_pgd_l2_eps=0.2,44.0,input,0.4184147119522095,0.08235718936405399,50,3.6237163320183754
H0,adv_pgd_l2_eps=0.2,149.0,conv1,0.7030474543571472,0.30654605443045596,50,45.67536211013794
H1,adv_pgd_l2_eps=0.2,42.0,conv1,0.5107136964797974,0.1377525432478814,50,5.785606816411018
H0,adv_pgd_l2_eps=0.2,149.0,conv2,0.9066288471221924,0.3880239774241743,50,57.81557263620198
H1,adv_pgd_l2_eps=0.2,41.0,conv2,0.681080162525177,0.16916663908376928,50,6.93583220243454
H0,adv_pgd_l2_eps=0.2,149.0,conv3,1.5147857666015625,0.49908000785832435,50,74.36292117089033
H1,adv_pgd_l2_eps=0.2,32.0,conv3,0.6413064002990723,0.13441333640366793,50,4.301226764917374
H0,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,50,0.0
H1,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,50,0.0
H0,adv_pgd_l2_eps=0.4,149.0,input,0.3575206398963928,0.19090537885016443,50,28.4449014486745
H1,adv_pgd_l2_eps=0.4,44.0,input,0.4184147119522095,0.08235718936405399,50,3.6237163320183754
H0,adv_pgd_l2_eps=0.4,149.0,conv1,0.7030474543571472,0.30654605443045596,50,45.67536211013794
H1,adv_pgd_l2_eps=0.4,42.0,conv1,0.5107136964797974,0.1377525432478814,50,5.785606816411018
H0,adv_pgd_l2_eps=0.4,149.0,conv2,0.9066288471221924,0.3880239774241743,50,57.81557263620198
H1,adv_pgd_l2_eps=0.4,41.0,conv2,0.681080162525177,0.16916663908376928,50,6.93583220243454
H0,adv_pgd_l2_eps=0.4,149.0,conv3,1.5147857666015625,0.49908000785832435,50,74.36292117089033
H1,adv_pgd_l2_eps=0.4,32.0,conv3,0.6413064002990723,0.13441333640366793,50,4.301226764917374
H0,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,50,0.0
H1,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,50,0.0
H0,adv_fgsm_l2_eps=0.2,149.0,input,0.3575206398963928,0.19090537885016443,50,28.4449014486745
H1,adv_fgsm_l2_eps=0.2,44.0,input,0.4184147119522095,0.08235718936405399,50,3.6237163320183754
H0,adv_fgsm_l2_eps=0.2,149.0,conv1,0.7030474543571472,0.30654605443045596,50,45.67536211013794
H1,adv_fgsm_l2_eps=0.2,42.0,conv1,0.5107136964797974,0.1377525432478814,50,5.785606816411018
H0,adv_fgsm_l2_eps=0.2,149.0,conv2,0.9066288471221924,0.3880239774241743,50,57.81557263620198
H1,adv_fgsm_l2_eps=0.2,41.0,conv2,0.681080162525177,0.16916663908376928,50,6.93583220243454
H0,adv_fgsm_l2_eps=0.2,149.0,conv3,1.5147857666015625,0.49908000785832435,50,74.36292117089033
H1,adv_fgsm_l2_eps=0.2,32.0,conv3,0.6413064002990723,0.13441333640366793,50,4.301226764917374
H0,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,50,0.0
H1,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,50,0.0
H0,adv_fgsm_l2_eps=0.4,149.0,input,0.3575206398963928,0.19090537885016443,50,28.4449014486745
H1,adv_fgsm_l2_eps=0.4,44.0,input,0.4184147119522095,0.08235718936405399,50,3.6237163320183754
H0,adv_fgsm_l2_eps=0.4,149.0,conv1,0.7030474543571472,0.30654605443045596,50,45.67536211013794
H1,adv_fgsm_l2_eps=0.4,42.0,conv1,0.5107136964797974,0.1377525432478814,50,5.785606816411018
H0,adv_fgsm_l2_eps=0.4,149.0,conv2,0.9066288471221924,0.3880239774241743,50,57.81557263620198
H1,adv_fgsm_l2_eps=0.4,41.0,conv2,0.681080162525177,0.16916663908376928,50,6.93583220243454
H0,adv_fgsm_l2_eps=0.4,149.0,conv3,1.5147857666015625,0.49908000785832435,50,74.36292117089033
H1,adv_fgsm_l2_eps=0.4,32.0,conv3,0.6413064002990723,0.13441333640366793,50,4.301226764917374
H0,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,50,0.0
H1,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,50,0.0
H0,adv_cw_l2_eps=0.2,149.0,input,0.3575206398963928,0.19090537885016443,50,28.4449014486745
H1,adv_cw_l2_eps=0.2,44.0,input,0.4184147119522095,0.08235718936405399,50,3.6237163320183754
H0,adv_cw_l2_eps=0.2,149.0,conv1,0.7030474543571472,0.30654605443045596,50,45.67536211013794
H1,adv_cw_l2_eps=0.2,42.0,conv1,0.5107136964797974,0.1377525432478814,50,5.785606816411018
H0,adv_cw_l2_eps=0.2,149.0,conv2,0.9066288471221924,0.3880239774241743,50,57.81557263620198
H1,adv_cw_l2_eps=0.2,41.0,conv2,0.681080162525177,0.16916663908376928,50,6.93583220243454
H0,adv_cw_l2_eps=0.2,149.0,conv3,1.5147857666015625,0.49908000785832435,50,74.36292117089033
H1,adv_cw_l2_eps=0.2,32.0,conv3,0.6413064002990723,0.13441333640366793,50,4.301226764917374
H0,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,50,0.0
H1,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,50,0.0
H0,adv_cw_l2_eps=0.4,149.0,input,0.3575206398963928,0.19090537885016443,50,28.4449014486745
H1,adv_cw_l2_eps=0.4,44.0,input,0.4184147119522095,0.08235718936405399,50,3.6237163320183754
H0,adv_cw_l2_eps=0.4,149.0,conv1,0.7030474543571472,0.30654605443045596,50,45.67536211013794
H1,adv_cw_l2_eps=0.4,42.0,conv1,0.5107136964797974,0.1377525432478814,50,5.785606816411018
H0,adv_cw_l2_eps=0.4,149.0,conv2,0.9066288471221924,0.3880239774241743,50,57.81557263620198
H1,adv_cw_l2_eps=0.4,41.0,conv2,0.681080162525177,0.16916663908376928,50,6.93583220243454
H0,adv_cw_l2_eps=0.4,149.0,conv3,1.5147857666015625,0.49908000785832435,50,74.36292117089033
H1,adv_cw_l2_eps=0.4,32.0,conv3,0.6413064002990723,0.13441333640366793,50,4.301226764917374
H0,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,50,0.0
H1,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,50,0.0
H0,adv_pgd_l2_eps=0.2,149.0,input,0.4032929539680481,0.18394083793481325,51,27.407184852287173
H1,adv_pgd_l2_eps=0.2,40.0,input,0.4153825640678406,0.09672753419727087,51,3.869101367890835
H0,adv_pgd_l2_eps=0.2,149.0,conv1,0.6442475318908691,0.30994156485535956,51,46.18129316344857
