betti,condition,count,layer,max_persistence,mean_persistence,sample_id,total_persistence
H0,adv_fgsm_l2_eps=0.2,149.0,fc1,1.5223679542541504,0.7804769279572787,4,116.29106226563454
H1,adv_fgsm_l2_eps=0.2,54.0,fc1,1.1857686042785645,0.27976323664188385,4,15.107214778661728
H0,adv_fgsm_l2_eps=0.2,149.0,fc2,1.9558955430984497,1.0100526782690278,4,150.49784906208515
H1,adv_fgsm_l2_eps=0.2,42.0,fc2,1.8576396703720093,0.43815205920310246,4,18.402386486530304
H0,adv_fgsm_l2_eps=0.2,149.0,fc3,3.8467764854431152,1.5246996565553166,4,227.18024882674217
H1,adv_fgsm_l2_eps=0.2,45.0,fc3,3.5981338024139404,0.5920256190829807,4,26.64115285873413
H0,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,4,0.0
H1,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,4,0.0
H0,adv_fgsm_l2_eps=0.4,149.0,input,0.9981374740600586,0.4769605959221821,4,71.06712879240513
H1,adv_fgsm_l2_eps=0.4,51.0,input,1.1565307974815369,0.22278162661720724,4,11.36186295747757
H0,adv_fgsm_l2_eps=0.4,149.0,fc1,1.5223679542541504,0.7804769279572787,4,116.29106226563454
H1,adv_fgsm_l2_eps=0.4,54.0,fc1,1.1857686042785645,0.27976323664188385,4,15.107214778661728
H0,adv_fgsm_l2_eps=0.4,149.0,fc2,1.9558955430984497,1.0100526782690278,4,150.49784906208515
H1,adv_fgsm_l2_eps=0.4,42.0,fc2,1.8576396703720093,0.43815205920310246,4,18.402386486530304
H0,adv_fgsm_l2_eps=0.4,149.0,fc3,3.8467764854431152,1.5246996565553166,4,227.18024882674217
H1,adv_fgsm_l2_eps=0.4,45.0,fc3,3.5981338024139404,0.5920256190829807,4,26.64115285873413
H0,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,4,0.0
H1,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,4,0.0
H0,adv_cw_l2_eps=0.2,149.0,input,0.9981374740600586,0.4769605959221821,4,71.06712879240513
H1,adv_cw_l2_eps=0.2,51.0,input,1.1565307974815369,0.22278162661720724,4,11.36186295747757
H0,adv_cw_l2_eps=0.2,149.0,fc1,1.5223679542541504,0.7804769279572787,4,116.29106226563454
H1,adv_cw_l2_eps=0.2,54.0,fc1,1.1857686042785645,0.27976323664188385,4,15.107214778661728
H0,adv_cw_l2_eps=0.2,149.0,fc2,1.9558955430984497,1.0100526782690278,4,150.49784906208515
H1,adv_cw_l2_eps=0.2,42.0,fc2,1.8576396703720093,0.43815205920310246,4,18.402386486530304
H0,adv_cw_l2_eps=0.2,149.0,fc3,3.8467764854431152,1.5246996565553166,4,227.18024882674217
H1,adv_cw_l2_eps=0.2,45.0,fc3,3.5981338024139404,0.5920256190829807,4,26.64115285873413
H0,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,4,0.0
H1,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,4,0.0
H0,adv_cw_l2_eps=0.4,149.0,input,0.9981374740600586,0.4769605959221821,4,71.06712879240513
H1,adv_cw_l2_eps=0.4,51.0,input,1.1565307974815369,0.22278162661720724,4,11.36186295747757
H0,adv_cw_l2_eps=0.4,149.0,fc1,1.5223679542541504,0.7804769279572787,4,116.29106226563454
H1,adv_cw_l2_eps=0.4,54.0,fc1,1.1857686042785645,0.27976323664188385,4,15.107214778661728
H0,adv_cw_l2_eps=0.4,149.0,fc2,1.9558955430984497,1.0100526782690278,4,150.49784906208515
H1,adv_cw_l2_eps=0.4,42.0,fc2,1.8576396703720093,0.43815205920310246,4,18.402386486530304
H0,adv_cw_l2_eps=0.4,149.0,fc3,3.8467764854431152,1.5246996565553166,4,227.18024882674217
H1,adv_cw_l2_eps=0.4,45.0,fc3,3.5981338024139404,0.5920256190829807,4,26.64115285873413
H0,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,4,0.0
H1,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,4,0.0
H0,adv_pgd_l2_eps=0.2,149.0,input,0.1678728461265564,0.05386100684280114,5,8.025290019577369
H1,adv_pgd_l2_eps=0.2,4.0,input,1.4999700635671616,0.378096298314631,5,1.512385193258524
H0,adv_pgd_l2_eps=0.2,149.0,fc1,0.3938758969306946,0.08675081921497597,5,12.92587206303142
H1,adv_pgd_l2_eps=0.2,5.0,fc1,1.8170477747917175,0.36780166029930117,5,1.8390083014965057
H0,adv_pgd_l2_eps=0.2,149.0,fc2,0.2908134162425995,0.09868655908202766,5,14.70429730322212
H1,adv_pgd_l2_eps=0.2,9.0,fc2,1.7000837326049805,0.20254608905977672,5,1.8229148015379906
H0,adv_pgd_l2_eps=0.2,149.0,fc3,0.33168286085128784,0.10024497144849308,5,14.93650074582547
H1,adv_pgd_l2_eps=0.2,7.0,fc3,1.3491836488246918,0.21478004647152765,5,1.5034603253006935
H0,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,5,0.0
H1,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,5,0.0
H0,adv_pgd_l2_eps=0.4,149.0,input,0.1678728461265564,0.05386100684280114,5,8.025290019577369
H1,adv_pgd_l2_eps=0.4,4.0,input,1.4999700635671616,0.378096298314631,5,1.512385193258524
H0,adv_pgd_l2_eps=0.4,149.0,fc1,0.3938758969306946,0.08675081921497597,5,12.92587206303142
H1,adv_pgd_l2_eps=0.4,5.0,fc1,1.8170477747917175,0.36780166029930117,5,1.8390083014965057
H0,adv_pgd_l2_eps=0.4,149.0,fc2,0.2908134162425995,0.09868655908202766,5,14.70429730322212
H1,adv_pgd_l2_eps=0.4,9.0,fc2,1.7000837326049805,0.20254608905977672,5,1.8229148015379906
H0,adv_pgd_l2_eps=0.4,149.0,fc3,0.33168286085128784,0.10024497144849308,5,14.93650074582547
H1,adv_pgd_l2_eps=0.4,7.0,fc3,1.3491836488246918,0.21478004647152765,5,1.5034603253006935
H0,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,5,0.0
H1,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,5,0.0
H0,adv_fgsm_l2_eps=0.2,149.0,input,0.1678728461265564,0.05386100684280114,5,8.025290019577369
H1,adv_fgsm_l2_eps=0.2,4.0,input,1.4999700635671616,0.378096298314631,5,1.512385193258524
H0,adv_fgsm_l2_eps=0.2,149.0,fc1,0.3938758969306946,0.08675081921497597,5,12.92587206303142
H1,adv_fgsm_l2_eps=0.2,5.0,fc1,1.8170477747917175,0.36780166029930117,5,1.8390083014965057
H0,adv_fgsm_l2_eps=0.2,149.0,fc2,0.2908134162425995,0.09868655908202766,5,14.70429730322212
H1,adv_fgsm_l2_eps=0.2,9.0,fc2,1.7000837326049805,0.20254608905977672,5,1.8229148015379906
H0,adv_fgsm_l2_eps=0.2,149.0,fc3,0.33168286085128784,0.10024497144849308,5,14.93650074582547
H1,adv_fgsm_l2_eps=0.2,7.0,fc3,1.3491836488246918,0.21478004647152765,5,1.5034603253006935
H0,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,5,0.0
H1,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,5,0.0
H0,adv_fgsm_l2_eps=0.4,149.0,input,0.1678728461265564,0.05386100684280114,5,8.025290019577369
H1,adv_fgsm_l2_eps=0.4,4.0,input,1.4999700635671616,0.378096298314631,5,1.512385193258524
H0,adv_fgsm_l2_eps=0.4,149.0,fc1,0.3938758969306946,0.08675081921497597,5,12.92587206303142
H1,adv_fgsm_l2_eps=0.4,5.0,fc1,1.8170477747917175,0.36780166029930117,5,1.8390083014965057
H0,adv_fgsm_l2_eps=0.4,149.0,fc2,0.2908134162425995,0.09868655908202766,5,14.70429730322212
H1,adv_fgsm_l2_eps=0.4,9.0,fc2,1.7000837326049805,0.20254608905977672,5,1.8229148015379906
H0,adv_fgsm_l2_eps=0.4,149.0,fc3,0.33168286085128784,0.10024497144849308,5,14.93650074582547
H1,adv_fgsm_l2_eps=0.4,7.0,fc3,1.3491836488246918,0.21478004647152765,5,1.5034603253006935
H0,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,5,0.0
H1,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,5,0.0
H0,adv_cw_l2_eps=0.2,149.0,input,0.1678728461265564,0.05386100684280114,5,8.025290019577369
H1,adv_cw_l2_eps=0.2,4.0,input,1.4999700635671616,0.378096298314631,5,1.512385193258524
H0,adv_cw_l2_eps=0.2,149.0,fc1,0.3938758969306946,0.08675081921497597,5,12.92587206303142
H1,adv_cw_l2_eps=0.2,5.0,fc1,1.8170477747917175,0.36780166029930117,5,1.8390083014965057
H0,adv_cw_l2_eps=0.2,149.0,fc2,0.2908134162425995,0.09868655908202766,5,14.70429730322212
H1,adv_cw_l2_eps=0.2,9.0,fc2,1.7000837326049805,0.20254608905977672,5,1.8229148015379906
H0,adv_cw_l2_eps=0.2,149.0,fc3,0.33168286085128784,0.10024497144849308,5,14.93650074582547
H1,adv_cw_l2_eps=0.2,7.0,fc3,1.3491836488246918,0.21478004647152765,5,1.5034603253006935
H0,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,5,0.0
H1,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,5,0.0
H0,adv_cw_l2_eps=0.4,149.0,input,0.1678728461265564,0.05386100684280114,5,8.025290019577369
H1,adv_cw_l2_eps=0.4,4.0,input,1.4999700635671616,0.378096298314631,5,1.512385193258524
H0,adv_cw_l2_eps=0.4,149.0,fc1,0.3938758969306946,0.08675081921497597,5,12.92587206303142
H1,adv_cw_l2_eps=0.4,5.0,fc1,1.8170477747917175,0.36780166029930117,5,1.8390083014965057
H0,adv_cw_l2_eps=0.4,149.0,fc2,0.2908134162425995,0.09868655908202766,5,14.70429730322212
H1,adv_cw_l2_eps=0.4,9.0,fc2,1.7000837326049805,0.20254608905977672,5,1.8229148015379906
H0,adv_cw_l2_eps=0.4,149.0,fc3,0.33168286085128784,0.10024497144849308,5,14.93650074582547
H1,adv_cw_l2_eps=0.4,7.0,fc3,1.3491836488246918,0.21478004647152765,5,1.5034603253006935
H0,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,5,0.0
H1,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,5,0.0
H0,adv_pgd_l2_eps=0.2,149.0,input,0.13599036633968353,0.0586678659427761,6,8.74151202547364
H1,adv_pgd_l2_eps=0.2,6.0,input,1.507104516029358,0.2584428551296393,6,1.5506571307778358
H0,adv_pgd_l2_eps=0.2,149.0,fc1,0.3855037987232208,0.08968505867438128,6,13.363073742482811
H1,adv_pgd_l2_eps=0.2,8.0,fc1,1.6714106798171997,0.2152747269719839,6,1.7221978157758713
H0,adv_pgd_l2_eps=0.2,149.0,fc2,0.2618717551231384,0.09874081731330128,6,14.712381779681891
H1,adv_pgd_l2_eps=0.2,5.0,fc2,1.7158171832561493,0.3532805398106575,6,1.7664026990532875
H0,adv_pgd_l2_eps=0.2,149.0,fc3,0.4584744870662689,0.10732339976992983,6,15.991186565719545
H1,adv_pgd_l2_eps=0.2,13.0,fc3,1.221511036157608,0.10886255135902992,6,1.415213167667389
H0,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,6,0.0
H1,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,6,0.0
H0,adv_pgd_l2_eps=0.4,149.0,input,0.13599036633968353,0.0586678659427761,6,8.74151202547364
H1,adv_pgd_l2_eps=0.4,6.0,input,1.507104516029358,0.2584428551296393,6,1.5506571307778358
H0,adv_pgd_l2_eps=0.4,149.0,fc1,0.3855037987232208,0.08968505867438128,6,13.363073742482811
H1,adv_pgd_l2_eps=0.4,8.0,fc1,1.6714106798171997,0.2152747269719839,6,1.7221978157758713
H0,adv_pgd_l2_eps=0.4,149.0,fc2,0.2618717551231384,0.09874081731330128,6,14.712381779681891
H1,adv_pgd_l2_eps=0.4,5.0,fc2,1.7158171832561493,0.3532805398106575,6,1.7664026990532875
H0,adv_pgd_l2_eps=0.4,149.0,fc3,0.4584744870662689,0.10732339976992983,6,15.991186565719545
H1,adv_pgd_l2_eps=0.4,13.0,fc3,1.221511036157608,0.10886255135902992,6,1.415213167667389
H0,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,6,0.0
H1,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,6,0.0
H0,adv_fgsm_l2_eps=0.2,149.0,input,0.13599036633968353,0.0586678659427761,6,8.74151202547364
H1,adv_fgsm_l2_eps=0.2,6.0,input,1.507104516029358,0.2584428551296393,6,1.5506571307778358
H0,adv_fgsm_l2_eps=0.2,149.0,fc1,0.3855037987232208,0.08968505867438128,6,13.363073742482811
H1,adv_fgsm_l2_eps=0.2,8.0,fc1,1.6714106798171997,0.2152747269719839,6,1.7221978157758713
H0,adv_fgsm_l2_eps=0.2,149.0,fc2,0.2618717551231384,0.09874081731330128,6,14.712381779681891
H1,adv_fgsm_l2_eps=0.2,5.0,fc2,1.7158171832561493,0.3532805398106575,6,1.7664026990532875
H0,adv_fgsm_l2_eps=0.2,149.0,fc3,0.4584744870662689,0.10732339976992983,6,15.991186565719545
H1,adv_fgsm_l2_eps=0.2,13.0,fc3,1.221511036157608,0.10886255135902992,6,1.415213167667389
H0,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,6,0.0
H1,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,6,0.0
H0,adv_fgsm_l2_eps=0.4,149.0,input,0.13599036633968353,0.0586678659427761,6,8.74151202547364
H1,adv_fgsm_l2_eps=0.4,6.0,input,1.507104516029358,0.2584428551296393,6,1.5506571307778358
H0,adv_fgsm_l2_eps=0.4,149.0,fc1,0.3855037987232208,0.08968505867438128,6,13.363073742482811
H1,adv_fgsm_l2_eps=0.4,8.0,fc1,1.6714106798171997,0.2152747269719839,6,1.7221978157758713
H0,adv_fgsm_l2_eps=0.4,149.0,fc2,0.2618717551231384,0.09874081731330128,6,14.712381779681891
H1,adv_fgsm_l2_eps=0.4,5.0,fc2,1.7158171832561493,0.3532805398106575,6,1.7664026990532875
H0,adv_fgsm_l2_eps=0.4,149.0,fc3,0.4584744870662689,0.10732339976992983,6,15.991186565719545
H1,adv_fgsm_l2_eps=0.4,13.0,fc3,1.221511036157608,0.10886255135902992,6,1.415213167667389
H0,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,6,0.0
H1,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,6,0.0
H0,adv_cw_l2_eps=0.2,149.0,input,0.13599036633968353,0.0586678659427761,6,8.74151202547364
H1,adv_cw_l2_eps=0.2,6.0,input,1.507104516029358,0.2584428551296393,6,1.5506571307778358
H0,adv_cw_l2_eps=0.2,149.0,fc1,0.3855037987232208,0.08968505867438128,6,13.363073742482811
H1,adv_cw_l2_eps=0.2,8.0,fc1,1.6714106798171997,0.2152747269719839,6,1.7221978157758713
H0,adv_cw_l2_eps=0.2,149.0,fc2,0.2618717551231384,0.09874081731330128,6,14.712381779681891
H1,adv_cw_l2_eps=0.2,5.0,fc2,1.7158171832561493,0.3532805398106575,6,1.7664026990532875
H0,adv_cw_l2_eps=0.2,149.0,fc3,0.4584744870662689,0.10732339976992983,6,15.991186565719545
H1,adv_cw_l2_eps=0.2,13.0,fc3,1.221511036157608,0.10886255135902992,6,1.415213167667389
H0,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,6,0.0
H1,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,6,0.0
H0,adv_cw_l2_eps=0.4,149.0,input,0.13599036633968353,0.0586678659427761,6,8.74151202547364
H1,adv_cw_l2_eps=0.4,6.0,input,1.507104516029358,0.2584428551296393,6,1.5506571307778358
H0,adv_cw_l2_eps=0.4,149.0,fc1,0.3855037987232208,0.08968505867438128,6,13.363073742482811
H1,adv_cw_l2_eps=0.4,8.0,fc1,1.6714106798171997,0.2152747269719839,6,1.7221978157758713
H0,adv_cw_l2_eps=0.4,149.0,fc2,0.2618717551231384,0.09874081731330128,6,14.712381779681891
H1,adv_cw_l2_eps=0.4,5.0,fc2,1.7158171832561493,0.3532805398106575,6,1.7664026990532875
H0,adv_cw_l2_eps=0.4,149.0,fc3,0.4584744870662689,0.10732339976992983,6,15.991186565719545
H1,adv_cw_l2_eps=0.4,13.0,fc3,1.221511036157608,0.10886255135902992,6,1.415213167667389
H0,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,6,0.0
H1,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,6,0.0
H0,adv_pgd_l2_eps=0.2,149.0,input,0.9210378527641296,0.48475189066973307,7,72.22803170979023
H1,adv_pgd_l2_eps=0.2,55.0,input,0.980136513710022,0.19592958797108043,7,10.776127338409424
H0,adv_pgd_l2_eps=0.2,149.0,fc1,1.557386040687561,0.7491198453127138,7,111.61885695159435
H1,adv_pgd_l2_eps=0.2,48.0,fc1,1.4952095746994019,0.2839957537750403,7,13.631796181201935
H0,adv_pgd_l2_eps=0.2,149.0,fc2,2.0134520530700684,0.997077989898272,7,148.56462049484253
H1,adv_pgd_l2_eps=0.2,47.0,fc2,1.8117061853408813,0.3925865279867294,7,18.45156681537628
H0,adv_pgd_l2_eps=0.2,149.0,fc3,3.2414162158966064,1.5259397641924404,7,227.36502486467361
H1,adv_pgd_l2_eps=0.2,43.0,fc3,3.031316041946411,0.565320935360221,7,24.308800220489502
H0,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,7,0.0
H1,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,7,0.0
H0,adv_pgd_l2_eps=0.4,149.0,input,0.9210378527641296,0.48475189066973307,7,72.22803170979023
H1,adv_pgd_l2_eps=0.4,55.0,input,0.980136513710022,0.19592958797108043,7,10.776127338409424
H0,adv_pgd_l2_eps=0.4,149.0,fc1,1.557386040687561,0.7491198453127138,7,111.61885695159435
H1,adv_pgd_l2_eps=0.4,48.0,fc1,1.4952095746994019,0.2839957537750403,7,13.631796181201935
H0,adv_pgd_l2_eps=0.4,149.0,fc2,2.0134520530700684,0.997077989898272,7,148.56462049484253
H1,adv_pgd_l2_eps=0.4,47.0,fc2,1.8117061853408813,0.3925865279867294,7,18.45156681537628
H0,adv_pgd_l2_eps=0.4,149.0,fc3,3.2414162158966064,1.5259397641924404,7,227.36502486467361
H1,adv_pgd_l2_eps=0.4,43.0,fc3,3.031316041946411,0.565320935360221,7,24.308800220489502
H0,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,7,0.0
H1,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,7,0.0
H0,adv_fgsm_l2_eps=0.2,149.0,input,0.9210378527641296,0.48475189066973307,7,72.22803170979023
H1,adv_fgsm_l2_eps=0.2,55.0,input,0.980136513710022,0.19592958797108043,7,10.776127338409424
H0,adv_fgsm_l2_eps=0.2,149.0,fc1,1.557386040687561,0.7491198453127138,7,111.61885695159435
H1,adv_fgsm_l2_eps=0.2,48.0,fc1,1.4952095746994019,0.2839957537750403,7,13.631796181201935
H0,adv_fgsm_l2_eps=0.2,149.0,fc2,2.0134520530700684,0.997077989898272,7,148.56462049484253
H1,adv_fgsm_l2_eps=0.2,47.0,fc2,1.8117061853408813,0.3925865279867294,7,18.45156681537628
H0,adv_fgsm_l2_eps=0.2,149.0,fc3,3.2414162158966064,1.5259397641924404,7,227.36502486467361
H1,adv_fgsm_l2_eps=0.2,43.0,fc3,3.031316041946411,0.565320935360221,7,24.308800220489502
H0,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,7,0.0
H1,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,7,0.0
H0,adv_fgsm_l2_eps=0.4,149.0,input,0.9210378527641296,0.48475189066973307,7,72.22803170979023
H1,adv_fgsm_l2_eps=0.4,55.0,input,0.980136513710022,0.19592958797108043,7,10.776127338409424
H0,adv_fgsm_l2_eps=0.4,149.0,fc1,1.557386040687561,0.7491198453127138,7,111.61885695159435
H1,adv_fgsm_l2_eps=0.4,48.0,fc1,1.4952095746994019,0.2839957537750403,7,13.631796181201935
H0,adv_fgsm_l2_eps=0.4,149.0,fc2,2.0134520530700684,0.997077989898272,7,148.56462049484253
H1,adv_fgsm_l2_eps=0.4,47.0,fc2,1.8117061853408813,0.3925865279867294,7,18.45156681537628
H0,adv_fgsm_l2_eps=0.4,149.0,fc3,3.2414162158966064,1.5259397641924404,7,227.36502486467361
H1,adv_fgsm_l2_eps=0.4,43.0,fc3,3.031316041946411,0.565320935360221,7,24.308800220489502
H0,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,7,0.0
H1,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,7,0.0
H0,adv_cw_l2_eps=0.2,149.0,input,0.9210378527641296,0.48475189066973307,7,72.22803170979023
H1,adv_cw_l2_eps=0.2,55.0,input,0.980136513710022,0.19592958797108043,7,10.776127338409424
H0,adv_cw_l2_eps=0.2,149.0,fc1,1.557386040687561,0.7491198453127138,7,111.61885695159435
H1,adv_cw_l2_eps=0.2,48.0,fc1,1.4952095746994019,0.2839957537750403,7,13.631796181201935
H0,adv_cw_l2_eps=0.2,149.0,fc2,2.0134520530700684,0.997077989898272,7,148.56462049484253
H1,adv_cw_l2_eps=0.2,47.0,fc2,1.8117061853408813,0.3925865279867294,7,18.45156681537628
H0,adv_cw_l2_eps=0.2,149.0,fc3,3.2414162158966064,1.5259397641924404,7,227.36502486467361
H1,adv_cw_l2_eps=0.2,43.0,fc3,3.031316041946411,0.565320935360221,7,24.308800220489502
H0,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,7,0.0
H1,adv_cw_l2_eps=0.2,0.0,pooled,0.0,0.0,7,0.0
H0,adv_cw_l2_eps=0.4,149.0,input,0.9210378527641296,0.48475189066973307,7,72.22803170979023
H1,adv_cw_l2_eps=0.4,55.0,input,0.980136513710022,0.19592958797108043,7,10.776127338409424
H0,adv_cw_l2_eps=0.4,149.0,fc1,1.557386040687561,0.7491198453127138,7,111.61885695159435
H1,adv_cw_l2_eps=0.4,48.0,fc1,1.4952095746994019,0.2839957537750403,7,13.631796181201935
H0,adv_cw_l2_eps=0.4,149.0,fc2,2.0134520530700684,0.997077989898272,7,148.56462049484253
H1,adv_cw_l2_eps=0.4,47.0,fc2,1.8117061853408813,0.3925865279867294,7,18.45156681537628
H0,adv_cw_l2_eps=0.4,149.0,fc3,3.2414162158966064,1.5259397641924404,7,227.36502486467361
H1,adv_cw_l2_eps=0.4,43.0,fc3,3.031316041946411,0.565320935360221,7,24.308800220489502
H0,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,7,0.0
H1,adv_cw_l2_eps=0.4,0.0,pooled,0.0,0.0,7,0.0
H0,adv_pgd_l2_eps=0.2,149.0,input,0.15405605733394623,0.05632022156336364,8,8.391713012941182
H1,adv_pgd_l2_eps=0.2,5.0,input,1.4445372819900513,0.2940759599208832,8,1.470379799604416
H0,adv_pgd_l2_eps=0.2,149.0,fc1,0.24934862554073334,0.08646295058397238,8,12.882979637011886
H1,adv_pgd_l2_eps=0.2,6.0,fc1,1.9090313613414764,0.32440396149953205,8,1.9464237689971924
H0,adv_pgd_l2_eps=0.2,149.0,fc2,0.29415056109428406,0.09870545592334047,8,14.70711293257773
H1,adv_pgd_l2_eps=0.2,6.0,fc2,1.7728071212768555,0.3113310784101486,8,1.8679864704608917
H0,adv_pgd_l2_eps=0.2,149.0,fc3,0.26440078020095825,0.1051712423350487,8,15.670515107922256
H1,adv_pgd_l2_eps=0.2,11.0,fc3,1.2645609080791473,0.12709942866455426,8,1.3980937153100967
H0,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,8,0.0
H1,adv_pgd_l2_eps=0.2,0.0,pooled,0.0,0.0,8,0.0
H0,adv_pgd_l2_eps=0.4,149.0,input,0.15405605733394623,0.05632022156336364,8,8.391713012941182
H1,adv_pgd_l2_eps=0.4,5.0,input,1.4445372819900513,0.2940759599208832,8,1.470379799604416
H0,adv_pgd_l2_eps=0.4,149.0,fc1,0.24934862554073334,0.08646295058397238,8,12.882979637011886
H1,adv_pgd_l2_eps=0.4,6.0,fc1,1.9090313613414764,0.32440396149953205,8,1.9464237689971924
H0,adv_pgd_l2_eps=0.4,149.0,fc2,0.29415056109428406,0.09870545592334047,8,14.70711293257773
H1,adv_pgd_l2_eps=0.4,6.0,fc2,1.7728071212768555,0.3113310784101486,8,1.8679864704608917
H0,adv_pgd_l2_eps=0.4,149.0,fc3,0.26440078020095825,0.1051712423350487,8,15.670515107922256
H1,adv_pgd_l2_eps=0.4,11.0,fc3,1.2645609080791473,0.12709942866455426,8,1.3980937153100967
H0,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,8,0.0
H1,adv_pgd_l2_eps=0.4,0.0,pooled,0.0,0.0,8,0.0
H0,adv_fgsm_l2_eps=0.2,149.0,input,0.15405605733394623,0.05632022156336364,8,8.391713012941182
H1,adv_fgsm_l2_eps=0.2,5.0,input,1.4445372819900513,0.2940759599208832,8,1.470379799604416
H0,adv_fgsm_l2_eps=0.2,149.0,fc1,0.24934862554073334,0.08646295058397238,8,12.882979637011886
H1,adv_fgsm_l2_eps=0.2,6.0,fc1,1.9090313613414764,0.32440396149953205,8,1.9464237689971924
H0,adv_fgsm_l2_eps=0.2,149.0,fc2,0.29415056109428406,0.09870545592334047,8,14.70711293257773
H1,adv_fgsm_l2_eps=0.2,6.0,fc2,1.7728071212768555,0.3113310784101486,8,1.8679864704608917
H0,adv_fgsm_l2_eps=0.2,149.0,fc3,0.26440078020095825,0.1051712423350487,8,15.670515107922256
H1,adv_fgsm_l2_eps=0.2,11.0,fc3,1.2645609080791473,0.12709942866455426,8,1.3980937153100967
H0,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,8,0.0
H1,adv_fgsm_l2_eps=0.2,0.0,pooled,0.0,0.0,8,0.0
H0,adv_fgsm_l2_eps=0.4,149.0,input,0.15405605733394623,0.05632022156336364,8,8.391713012941182
H1,adv_fgsm_l2_eps=0.4,5.0,input,1.4445372819900513,0.2940759599208832,8,1.470379799604416
H0,adv_fgsm_l2_eps=0.4,149.0,fc1,0.24934862554073334,0.08646295058397238,8,12.882979637011886
H1,adv_fgsm_l2_eps=0.4,6.0,fc1,1.9090313613414764,0.32440396149953205,8,1.9464237689971924
H0,adv_fgsm_l2_eps=0.4,149.0,fc2,0.29415056109428406,0.09870545592334047,8,14.70711293257773
H1,adv_fgsm_l2_eps=0.4,6.0,fc2,1.7728071212768555,0.3113310784101486,8,1.8679864704608917
H0,adv_fgsm_l2_eps=0.4,149.0,fc3,0.26440078020095825,0.1051712423350487,8,15.670515107922256
H1,adv_fgsm_l2_eps=0.4,11.0,fc3,1.2645609080791473,0.12709942866455426,8,1.3980937153100967
H0,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,8,0.0
H1,adv_fgsm_l2_eps=0.4,0.0,pooled,0.0,0.0,8,0.0
H0,adv_cw_l2_eps=0.2,149.0,input,0.15405605733394623,0.05632022156336364,8,8.391713012941182
H1,adv_cw_l2_eps=0.2,5.0,input,1.4445372819900513,0.2940759599208832,8,1.470379799604416
H0,adv_cw_l2_eps=0.2,149.0,fc1,0.24934862554073334,0.08646295058397238,8,12.882979637011886
H1,adv_cw_l2_eps=0.2,6.0,fc1,1.9090313613414764,0.32440396149953205,8,1.9464237689971924
H0,adv_cw_l2_eps=0.2,149.0,fc2,0.29415056109428406,0.09870545592334047,8,14.70711293257773
